id,smoker_pred,smoker_prob
173889,1,0.8288876
173890,0,0.0012223865
173891,1,0.67605686
173892,0,0.4221355
173893,0,0.45485952
173894,0,0.07455498
173895,0,0.0165684
173896,0,0.44378316
173897,1,0.64786845
173898,1,0.80110776
173899,1,0.7247008
173900,1,0.686012
173901,0,0.018925082
173902,0,0.016226077
173903,1,0.81008184
173904,0,0.42534345
173905,0,0.27983564
173906,0,0.07101325
173907,0,0.37673044
173908,0,0.022272319
173909,0,0.0006548461
173910,0,0.093439534
173911,1,0.8171366
173912,0,0.43192995
173913,1,0.7224601
173914,0,0.41969287
173915,0,0.4158849
173916,0,0.4571304
173917,1,0.8319011
173918,0,0.44618732
173919,1,0.7097633
173920,0,0.3538306
173921,0,0.25678355
173922,1,0.52034503
173923,0,0.27730048
173924,1,0.91553175
173925,1,0.5827526
173926,0,0.03322505
173927,0,0.15489382
173928,1,0.8928146
173929,0,0.0030159187
173930,1,0.53114724
173931,1,0.6912876
173932,1,0.5719666
173933,0,0.020410346
173934,0,0.0522268
173935,0,0.0067430763
173936,1,0.7497968
173937,1,0.9916642
173938,1,0.5498867
173939,0,0.19866589
173940,0,0.3246874
173941,1,0.6159571
173942,0,0.0056095417
173943,1,0.7464396
173944,0,0.478906
173945,1,0.6703539
173946,0,0.004092726
173947,1,0.80335474
173948,0,0.009505787
173949,1,0.8139745
173950,1,0.5841721
173951,1,0.770506
173952,1,0.7713912
173953,1,0.73418
173954,0,0.35807905
173955,1,0.69245577
173956,1,0.72461605
173957,1,0.7227857
173958,1,0.57596326
173959,0,0.006336583
173960,1,0.7699601
173961,0,0.44645432
173962,1,0.7493368
173963,0,0.13696732
173964,1,0.501684
173965,0,0.041447304
173966,1,0.7425808
173967,0,0.40875268
173968,1,0.7683824
173969,0,0.027760582
173970,0,0.2620392
173971,0,0.12250195
173972,1,0.80670196
173973,0,0.103339076
173974,0,0.01176095
173975,1,0.8865317
173976,1,0.91890097
173977,1,0.7461724
173978,1,0.8682022
173979,1,0.6528969
173980,1,0.84126854
173981,1,0.761294
173982,0,0.050273024
173983,0,0.18705401
173984,1,0.55209327
173985,1,0.8117028
173986,1,0.93470883
173987,0,0.20891942
173988,1,0.6903959
173989,0,0.11301085
173990,1,0.76751775
173991,1,0.7677579
173992,0,0.23713556
173993,0,0.19274327
173994,0,0.03568457
173995,0,0.4988797
173996,1,0.5561035
173997,0,0.0024096647
173998,0,0.49427637
173999,1,0.6629969
174000,0,0.066299334
174001,1,0.6175707
174002,1,0.6221403
174003,0,0.20813434
174004,0,0.42841086
174005,1,0.60735583
174006,1,0.7578886
174007,0,0.23569661
174008,1,0.63106555
174009,0,0.029460834
174010,0,0.45461673
174011,0,0.06682984
174012,1,0.55663824
174013,0,0.11736165
174014,0,0.02325469
174015,0,0.2310818
174016,0,0.010412127
174017,0,0.001415473
174018,0,0.34493184
174019,0,0.013140155
174020,1,0.6173673
174021,1,0.7547049
174022,0,0.11625061
174023,1,0.8127015
174024,0,0.38361758
174025,0,0.022552382
174026,0,0.0142187765
174027,1,0.5481674
174028,0,0.0034508232
174029,0,0.27850595
174030,0,0.008242854
174031,0,0.14770469
174032,1,0.56499887
174033,1,0.945269
174034,0,0.0052891704
174035,0,0.23354839
174036,0,0.43756652
174037,1,0.94431216
174038,1,0.52787554
174039,0,0.2972807
174040,1,0.5441077
174041,0,0.4786907
174042,0,0.036905542
174043,0,0.27643836
174044,0,0.34124437
174045,1,0.5171876
174046,0,0.010862437
174047,0,0.0021812029
174048,1,0.7078508
174049,1,0.74716944
174050,1,0.8602319
174051,0,0.0005364239
174052,1,0.8318693
174053,1,0.704764
174054,0,0.028099237
174055,1,0.7782192
174056,1,0.7719011
174057,0,0.45497522
174058,1,0.9573859
174059,0,0.005458237
174060,0,0.015958747
174061,1,0.82851046
174062,1,0.8238806
174063,1,0.6082482
174064,0,0.0009938963
174065,0,0.013196208
174066,0,0.04342479
174067,1,0.84333205
174068,0,0.008456804
174069,0,0.005951853
174070,1,0.75272506
174071,1,0.5343775
174072,0,0.049732644
174073,0,0.057577986
174074,1,0.704822
174075,1,0.77264565
174076,1,0.6244094
174077,0,0.0061108377
174078,0,0.37009278
174079,0,0.012413271
174080,0,0.006200076
174081,0,0.2523124
174082,1,0.5020052
174083,0,0.053986445
174084,1,0.747275
174085,1,0.9296686
174086,0,0.015538112
174087,0,0.012524789
174088,0,0.034997854
174089,1,0.5346493
174090,1,0.72170854
174091,0,0.047307663
174092,1,0.666372
174093,1,0.88596874
174094,0,0.24175335
174095,0,0.011231023
174096,0,0.19891126
174097,0,0.47639734
174098,0,0.44172546
174099,0,0.048414372
174100,1,0.5843587
174101,1,0.8354171
174102,0,0.26216784
174103,0,0.3864755
174104,0,0.03282092
174105,1,0.80030817
174106,0,0.26593855
174107,1,0.82892996
174108,1,0.71392655
174109,1,0.926814
174110,1,0.51270217
174111,1,0.6195659
174112,1,0.6659115
174113,0,0.008227098
174114,0,0.30566442
174115,1,0.8271274
174116,0,0.0032867738
174117,1,0.63279223
174118,0,0.4110156
174119,1,0.8626776
174120,0,0.0061727967
174121,0,0.0029861475
174122,1,0.89976823
174123,0,0.47992226
174124,1,0.6757727
174125,0,0.013692916
174126,1,0.6119776
174127,0,0.30072945
174128,0,0.024078887
174129,0,0.051934168
174130,0,0.16652034
174131,0,0.032430317
174132,1,0.7200994
174133,0,0.45719513
174134,1,0.6370859
174135,1,0.50434715
174136,1,0.68501
174137,1,0.695179
174138,1,0.869188
174139,1,0.936462
174140,0,0.3292055
174141,0,0.10977696
174142,0,0.4872804
174143,0,0.0024454717
174144,0,0.0014881515
174145,1,0.9131229
174146,0,0.0010852629
174147,1,0.5760732
174148,1,0.7252731
174149,0,0.31354707
174150,0,0.33330753
174151,1,0.59017646
174152,1,0.84850085
174153,0,0.002710308
174154,0,0.019091997
174155,0,0.001566463
174156,0,0.024512481
174157,0,0.43895167
174158,0,0.14356491
174159,1,0.6900115
174160,0,0.15053691
174161,1,0.7769593
174162,1,0.72749984
174163,1,0.6835012
174164,0,0.46400344
174165,0,0.026558742
174166,1,0.61850286
174167,0,0.18262163
174168,0,0.04637323
174169,1,0.69050384
174170,1,0.6532454
174171,0,0.31793654
174172,1,0.59366053
174173,1,0.8971967
174174,0,0.047144514
174175,1,0.5266048
174176,1,0.5782491
174177,1,0.6336368
174178,1,0.7549781
174179,0,0.4326462
174180,1,0.69240105
174181,0,0.19555382
174182,0,0.037442908
174183,0,0.033784397
174184,1,0.51809514
174185,0,0.01918877
174186,0,0.32725236
174187,1,0.90948254
174188,0,0.012946728
174189,1,0.7507815
174190,1,0.5931686
174191,1,0.5306117
174192,1,0.6219479
174193,0,0.06749013
174194,1,0.5435875
174195,0,0.0012213343
174196,0,0.10409681
174197,0,0.028748766
174198,1,0.68782735
174199,1,0.8423484
174200,0,0.0147573035
174201,1,0.8606429
174202,1,0.5699018
174203,1,0.5043226
174204,1,0.62740016
174205,0,0.006042322
174206,1,0.58513826
174207,0,0.07330459
174208,0,0.088734195
174209,0,0.00204929
174210,0,0.045643445
174211,1,0.72319126
174212,0,0.45301196
174213,1,0.69625604
174214,1,0.8313389
174215,0,0.01202162
174216,1,0.75384873
174217,1,0.7250176
174218,0,0.013565314
174219,1,0.80971116
174220,0,0.011616863
174221,0,0.34891686
174222,0,0.3404005
174223,0,0.011371274
174224,1,0.81556284
174225,1,0.68430537
174226,0,0.026998239
174227,0,0.4569131
174228,0,0.43232593
174229,0,0.07923871
174230,1,0.8045626
174231,1,0.7683817
174232,1,0.8069915
174233,0,0.49638945
174234,1,0.52175283
174235,0,0.025601707
174236,1,0.85447544
174237,0,0.39973366
174238,0,0.44937998
174239,0,0.024875667
174240,0,0.3437725
174241,1,0.64233595
174242,0,0.49669465
174243,1,0.717406
174244,0,0.00094088155
174245,0,0.41285908
174246,1,0.63920116
174247,0,0.4716451
174248,1,0.5388237
174249,0,0.30353922
174250,1,0.8271441
174251,1,0.7011585
174252,1,0.59578216
174253,1,0.8837517
174254,1,0.71201414
174255,0,0.02561564
174256,1,0.81904364
174257,1,0.8128371
174258,0,0.06453016
174259,0,0.0003416186
174260,1,0.61906564
174261,0,0.13245969
174262,1,0.6304886
174263,1,0.6384655
174264,0,0.08259536
174265,0,0.41132605
174266,0,0.3075994
174267,0,0.008384608
174268,0,0.02387101
174269,0,0.47953555
174270,1,0.541648
174271,1,0.73312014
174272,1,0.76328266
174273,1,0.68130946
174274,0,0.36727852
174275,1,0.68829256
174276,0,0.1850357
174277,0,0.4386914
174278,1,0.70309323
174279,1,0.57712066
174280,1,0.7216847
174281,1,0.7831731
174282,0,0.2640262
174283,0,0.008473216
174284,0,0.015406096
174285,1,0.7538948
174286,1,0.864215
174287,1,0.89531755
174288,1,0.8213504
174289,0,0.018753676
174290,1,0.59014773
174291,0,0.014128569
174292,1,0.7654358
174293,1,0.61193323
174294,0,0.15656367
174295,0,0.49673843
174296,0,0.27717388
174297,1,0.83510065
174298,0,0.0029168816
174299,0,0.050248235
174300,1,0.55341417
174301,0,0.1698542
174302,0,0.0042324234
174303,0,0.010987232
174304,1,0.5956661
174305,0,0.3967215
174306,1,0.5951488
174307,0,0.41995332
174308,0,0.0043442547
174309,0,0.042268306
174310,0,0.15502763
174311,0,0.049541827
174312,0,0.4342705
174313,0,0.016518924
174314,1,0.80772907
174315,0,0.08696756
174316,1,0.7273255
174317,1,0.51164556
174318,1,0.5102972
174319,1,0.6260773
174320,1,0.62197727
174321,1,0.5775081
174322,0,0.00885422
174323,0,0.11605606
174324,1,0.5293461
174325,0,0.37431255
174326,0,0.37472728
174327,0,0.3118283
174328,1,0.5641524
174329,0,0.006998001
174330,0,0.014981126
174331,0,0.24714302
174332,1,0.8734312
174333,0,0.006613939
174334,0,0.05144752
174335,1,0.7163986
174336,1,0.91634685
174337,1,0.5030592
174338,1,0.5860744
174339,1,0.5781569
174340,0,0.007756274
174341,1,0.66294765
174342,1,0.5902562
174343,0,0.46082342
174344,0,0.46670583
174345,0,0.4700791
174346,0,0.35687026
174347,1,0.5201765
174348,0,0.31550777
174349,1,0.6405012
174350,0,0.14243561
174351,1,0.6051185
174352,0,0.4804416
174353,1,0.6431078
174354,0,0.009734441
174355,1,0.5918377
174356,0,0.47028056
174357,1,0.9096115
174358,1,0.6266534
174359,1,0.64385766
174360,1,0.7202047
174361,0,0.007567574
174362,0,0.38680893
174363,0,0.023148643
174364,0,0.27673125
174365,0,0.12287914
174366,1,0.77973175
174367,0,0.119869426
174368,1,0.5335492
174369,1,0.83835447
174370,1,0.541445
174371,0,0.21466285
174372,0,0.100557774
174373,1,0.56138086
174374,1,0.85909265
174375,1,0.6021372
174376,0,0.07203315
174377,1,0.781153
174378,0,0.03387631
174379,0,0.15307096
174380,1,0.81106395
174381,1,0.67511356
174382,1,0.73584515
174383,1,0.92350644
174384,1,0.90442383
174385,1,0.7462331
174386,0,0.09139541
174387,0,0.05535103
174388,0,0.0633019
174389,1,0.75494915
174390,1,0.814495
174391,0,0.42913643
174392,0,0.003414336
174393,0,0.0021696568
174394,1,0.7550404
174395,0,0.019320397
174396,0,0.0051507684
174397,0,0.030809646
174398,0,0.41753924
174399,1,0.74262255
174400,0,0.008086961
174401,1,0.7359156
174402,1,0.76528037
174403,1,0.7471936
174404,1,0.62787557
174405,0,0.009600344
174406,0,0.00529304
174407,1,0.7003375
174408,0,0.4851617
174409,0,0.114322744
174410,1,0.7186029
174411,1,0.7746081
174412,0,0.15773799
174413,1,0.8587799
174414,1,0.510448
174415,0,0.33473215
174416,0,0.17210653
174417,0,0.22017847
174418,0,0.007807425
174419,0,0.005418611
174420,0,0.35616326
174421,0,0.16739982
174422,0,0.45412537
174423,1,0.61603343
174424,1,0.78591925
174425,0,0.39883298
174426,1,0.62315387
174427,1,0.68209225
174428,0,0.02268564
174429,0,0.05328587
174430,0,0.4250961
174431,1,0.7639814
174432,1,0.89391667
174433,0,0.0029382035
174434,1,0.5345776
174435,1,0.90804714
174436,0,0.012528853
174437,1,0.8540434
174438,0,0.44912797
174439,0,0.4581288
174440,1,0.69914114
174441,0,0.0018262186
174442,0,0.06453101
174443,1,0.7051605
174444,0,0.06277633
174445,0,0.0018121515
174446,0,0.08095608
174447,1,0.75188
174448,0,0.40928188
174449,0,0.009127276
174450,0,0.017636513
174451,1,0.70706666
174452,0,0.049879327
174453,1,0.714718
174454,1,0.78390104
174455,0,0.016494283
174456,0,0.39780462
174457,0,0.37432194
174458,0,0.068782
174459,0,0.038866907
174460,1,0.5106169
174461,0,0.0067116567
174462,0,0.002921777
174463,0,0.033874173
174464,0,0.49117082
174465,1,0.6816144
174466,1,0.58171
174467,1,0.91697174
174468,1,0.73855186
174469,0,0.43915746
174470,1,0.94945455
174471,1,0.5860808
174472,0,0.13021487
174473,1,0.6803234
174474,0,0.008942307
174475,1,0.7575619
174476,1,0.6546467
174477,1,0.77102315
174478,1,0.5848339
174479,1,0.5063999
174480,1,0.7979702
174481,1,0.85235053
174482,1,0.5910641
174483,0,0.16937691
174484,0,0.020185456
174485,0,0.005870501
174486,0,0.00406593
174487,0,0.034559842
174488,0,0.3357933
174489,0,0.06255372
174490,0,0.012606293
174491,1,0.6635965
174492,1,0.61740166
174493,1,0.5331724
174494,1,0.6362398
174495,1,0.8909323
174496,1,0.91223097
174497,1,0.5637172
174498,1,0.74050885
174499,0,0.2494617
174500,1,0.5560912
174501,0,0.010244036
174502,0,0.16314717
174503,1,0.7403278
174504,1,0.70254743
174505,1,0.7206567
174506,1,0.87140596
174507,0,0.39258328
174508,0,0.0018055385
174509,1,0.8592139
174510,0,0.36231232
174511,1,0.85398203
174512,1,0.8098711
174513,1,0.7330449
174514,1,0.6659701
174515,0,0.08904816
174516,0,0.4460935
174517,1,0.8008447
174518,0,0.45686385
174519,1,0.7939656
174520,0,0.0092972275
174521,0,0.4103531
174522,1,0.69129
174523,1,0.7310008
174524,0,0.48613137
174525,1,0.9444279
174526,0,0.02086791
174527,0,0.022693412
174528,0,0.2627986
174529,0,0.009068397
174530,0,0.056561317
174531,1,0.61868817
174532,0,0.008017578
174533,1,0.5123796
174534,0,0.03688904
174535,0,0.10541199
174536,1,0.57108897
174537,0,0.46448365
174538,1,0.78818107
174539,1,0.5117076
174540,0,0.014202731
174541,0,0.037639767
174542,0,0.031193681
174543,0,0.008711529
174544,0,0.0053350613
174545,0,0.04166623
174546,1,0.51751447
174547,0,0.0010351775
174548,1,0.7970312
174549,1,0.77931976
174550,1,0.8284513
174551,1,0.66029733
174552,0,0.33928972
174553,0,0.003993209
174554,1,0.87288606
174555,1,0.77335393
174556,0,0.0069025503
174557,0,0.004773915
174558,0,0.44652963
174559,1,0.90464586
174560,1,0.5104826
174561,1,0.7154185
174562,1,0.8275803
174563,0,0.054119468
174564,1,0.5307104
174565,0,0.4426678
174566,0,0.49170956
174567,0,0.12015001
174568,1,0.761166
174569,0,0.15764752
174570,0,0.02029324
174571,0,0.075234644
174572,1,0.87278384
174573,0,0.47337976
174574,0,0.0028052188
174575,1,0.6720569
174576,0,0.03135467
174577,0,0.22923203
174578,0,0.09865398
174579,0,0.000992745
174580,0,0.43382144
174581,0,0.29974768
174582,0,0.07231329
174583,1,0.7942259
174584,0,0.35622588
174585,1,0.875575
174586,1,0.7669975
174587,0,0.45543092
174588,0,0.007872259
174589,0,0.39116856
174590,1,0.94151765
174591,0,0.2881028
174592,0,0.006314993
174593,1,0.844857
174594,0,0.0045950827
174595,0,0.0046205046
174596,1,0.6281389
174597,1,0.89848965
174598,1,0.8597877
174599,1,0.7883176
174600,0,0.0011245909
174601,0,0.23523857
174602,1,0.6612664
174603,1,0.56339616
174604,0,0.08312656
174605,1,0.5034127
174606,0,0.02440595
174607,1,0.61878604
174608,1,0.9117851
174609,0,0.45551133
174610,1,0.76926684
174611,1,0.5192683
174612,0,0.011410866
174613,1,0.7689698
174614,1,0.6889512
174615,1,0.5312571
174616,0,0.062670395
174617,0,0.0072361818
174618,0,0.0032714054
174619,0,0.031813104
174620,1,0.62534934
174621,0,0.27660748
174622,1,0.57166916
174623,0,0.35606283
174624,0,0.018020438
174625,0,0.20242482
174626,0,0.023239609
174627,0,0.07530819
174628,0,0.022760257
174629,1,0.72389704
174630,1,0.8693187
174631,0,0.3007988
174632,1,0.91014534
174633,0,0.043542076
174634,0,0.0026284896
174635,0,0.08085928
174636,1,0.88852155
174637,1,0.7401164
174638,1,0.808514
174639,0,0.33422515
174640,0,0.46453458
174641,1,0.8584583
174642,1,0.8265338
174643,1,0.8534908
174644,1,0.51488364
174645,0,0.050619755
174646,0,0.17705089
174647,1,0.76674443
174648,1,0.8488639
174649,0,0.3277958
174650,0,0.018822243
174651,0,0.43019688
174652,0,0.03651003
174653,0,0.37212297
174654,1,0.75749177
174655,1,0.508442
174656,0,0.29761004
174657,0,0.40211314
174658,1,0.5426916
174659,0,0.026756505
174660,0,0.4912338
174661,1,0.5862502
174662,0,0.018934231
174663,1,0.57233495
174664,0,0.28683186
174665,1,0.69412124
174666,1,0.72693884
174667,1,0.71748614
174668,0,0.40011445
174669,1,0.5411075
174670,0,0.29055277
174671,0,0.4320305
174672,1,0.8613269
174673,0,0.3014151
174674,0,0.3944314
174675,1,0.5071836
174676,1,0.65527666
174677,1,0.7128577
174678,1,0.6062407
174679,0,0.3161048
174680,0,0.044445686
174681,0,0.3076949
174682,1,0.6739768
174683,1,0.8605339
174684,0,0.022547536
174685,1,0.73343146
174686,1,0.70204055
174687,0,0.016157154
174688,1,0.5283327
174689,0,0.19743294
174690,0,0.004285338
174691,1,0.6074014
174692,1,0.57196355
174693,0,0.19018368
174694,0,0.015370616
174695,0,0.47309464
174696,0,0.42029604
174697,0,0.09431412
174698,0,0.07574427
174699,0,0.47390568
174700,1,0.63681203
174701,0,0.033307258
174702,0,0.19713092
174703,0,0.072897635
174704,1,0.83628905
174705,0,0.40680745
174706,0,0.24422382
174707,0,0.007163732
174708,1,0.8313723
174709,0,0.45992896
174710,0,0.012869417
174711,0,0.1740609
174712,0,0.4816329
174713,1,0.6453728
174714,1,0.598664
174715,0,0.0040126937
174716,1,0.7836488
174717,0,0.21719162
174718,0,0.39955944
174719,1,0.78104025
174720,0,0.055945788
174721,1,0.64654565
174722,1,0.76695096
174723,0,0.19177023
174724,0,0.3374065
174725,1,0.54631263
174726,0,0.0025796387
174727,0,0.0017333844
174728,0,0.0031669287
174729,1,0.8820178
174730,0,0.19146153
174731,1,0.8299595
174732,0,0.4704241
174733,1,0.556879
174734,0,0.0029899776
174735,1,0.65652144
174736,0,0.3689605
174737,0,0.00998738
174738,0,0.44175482
174739,1,0.94462365
174740,0,0.008030878
174741,0,0.080007404
174742,1,0.7644619
174743,0,0.011102563
174744,1,0.81988
174745,0,0.38693494
174746,1,0.54712105
174747,0,0.01720252
174748,0,0.03997734
174749,0,0.009443566
174750,0,0.0114358775
174751,1,0.61713576
174752,0,0.0017064674
174753,0,0.06379201
174754,1,0.90756065
174755,0,0.039309535
174756,1,0.7056614
174757,0,0.2971795
174758,1,0.54056853
174759,0,0.13993278
174760,0,0.4861649
174761,1,0.8330885
174762,1,0.6962861
174763,0,0.25058508
174764,1,0.5684559
174765,1,0.84643507
174766,1,0.7718818
174767,0,0.33557767
174768,1,0.54929566
174769,1,0.65423566
174770,1,0.5167794
174771,0,0.29798657
174772,0,0.027958948
174773,0,0.039628584
174774,0,0.02411294
174775,0,0.0013331573
174776,0,0.0044612247
174777,0,0.39121196
174778,0,0.09656239
174779,0,0.24218792
174780,0,0.01378574
174781,0,0.005817695
174782,1,0.7833816
174783,0,0.3032909
174784,0,0.031356566
174785,0,0.09858288
174786,1,0.68516105
174787,0,0.049537584
174788,0,0.3807999
174789,0,0.45702425
174790,0,0.48289368
174791,0,0.01916613
174792,1,0.53646374
174793,0,0.03263522
174794,0,0.38459158
174795,1,0.92891294
174796,1,0.7849995
174797,0,0.15624785
174798,1,0.6935168
174799,1,0.51762766
174800,0,0.02182594
174801,1,0.6935609
174802,1,0.93156797
174803,0,0.44613132
174804,1,0.8660547
174805,1,0.6066735
174806,0,0.07578617
174807,0,0.022443155
174808,0,0.48222739
174809,1,0.60891294
174810,0,0.0009257279
174811,1,0.85148615
174812,1,0.8579901
174813,0,0.05735561
174814,0,0.0037452516
174815,0,0.059775848
174816,0,0.03381436
174817,1,0.869513
174818,0,0.020756131
174819,1,0.5966325
174820,0,0.05964055
174821,0,0.46972662
174822,1,0.6744882
174823,0,0.4829198
174824,0,0.03805855
174825,0,0.44234514
174826,0,0.0044300435
174827,1,0.810683
174828,1,0.86264414
174829,1,0.83764625
174830,0,0.0022083258
174831,0,0.026233392
174832,0,0.38321608
174833,0,0.09300663
174834,0,0.017744135
174835,1,0.5906661
174836,0,0.49854562
174837,0,0.0029131337
174838,0,0.35031214
174839,0,0.4676905
174840,0,0.111676
174841,0,0.0026208214
174842,0,0.012908031
174843,0,0.31883234
174844,0,0.34852302
174845,0,0.47293955
174846,1,0.6348885
174847,0,0.0006559501
174848,0,0.36359757
174849,1,0.7177289
174850,1,0.8617132
174851,0,0.26637307
174852,1,0.5074607
174853,1,0.5444084
174854,1,0.7992183
174855,1,0.56442124
174856,0,0.0020881253
174857,1,0.6641089
174858,1,0.63034534
174859,1,0.63721967
174860,0,0.29583028
174861,0,0.16259153
174862,0,0.29504204
174863,0,0.12511699
174864,0,0.09906033
174865,1,0.832005
174866,1,0.594039
174867,0,0.43160677
174868,1,0.7091928
174869,0,0.41668403
174870,0,0.47758383
174871,1,0.5259499
174872,1,0.6919229
174873,1,0.55575037
174874,1,0.76858956
174875,0,0.37047487
174876,0,0.002959184
174877,0,0.068676196
174878,1,0.50872314
174879,1,0.5993832
174880,0,0.15610105
174881,0,0.0070037055
174882,1,0.74688846
174883,1,0.61460423
